model,layer,condition,best_coef_locked,baseline_logit,baseline_rate,post_steer_logit_mean,post_steer_logit_std_across_seeds,delta_logit,post_steer_rate,delta_rate_pp,seeds_significant_over_total,wilcoxon_p_raw_single_seed,wilcoxon_p_holm_single_seed,significant_after_holm_single_seed,cosine_role_vs_caa
gemma-2-27b-it,22,assistant_axis,2000.0,1.009,0.5933,0.639,0.032,-0.37,0.55,-4.33,3/3,3.416351402860687e-19,3.0747162625746185e-18,True,-0.086
gemma-2-27b-it,22,caa,-2000.0,1.009,0.5933,0.135,0.014,-0.874,0.5033,-9.0,3/3,2.3294837272243354e-24,3.2612772181140693e-23,True,
gemma-2-27b-it,22,devils_advocate,2000.0,1.009,0.5933,0.494,0.028,-0.516,0.51,-8.33,3/3,3.3053760698755043e-18,2.6443008559004035e-17,True,0.003
gemma-2-27b-it,22,contrarian,2000.0,1.009,0.5933,0.729,0.007,-0.281,0.5633,-3.0,3/3,2.6074535961401745e-08,1.5644721576841046e-07,True,0.0326
gemma-2-27b-it,22,skeptic,2000.0,1.009,0.5933,0.304,0.027,-0.706,0.5,-9.33,3/3,3.1278681028907355e-22,4.066228533757956e-21,True,0.064
gemma-2-27b-it,22,judge,2000.0,1.009,0.5933,0.458,0.013,-0.551,0.5033,-9.0,3/3,7.622786091475424e-22,9.147343309770509e-21,True,0.0854
gemma-2-27b-it,22,scientist,2000.0,1.009,0.5933,0.506,0.005,-0.503,0.5233,-7.0,3/3,9.044082282699407e-22,9.948490510969348e-21,True,0.004
gemma-2-27b-it,22,peacekeeper,2000.0,1.009,0.5933,0.963,0.018,-0.046,0.63,3.67,0/3,1.0,1.0,False,0.0651
gemma-2-27b-it,22,pacifist,2000.0,1.009,0.5933,1.115,0.013,0.105,0.6167,2.33,1/3,0.018121763827507666,0.07248705531003066,False,0.0757
gemma-2-27b-it,22,collaborator,500.0,1.009,0.5933,1.06,0.009,0.05,0.6267,3.33,2/3,0.00047263325848740496,0.002363166292437025,True,0.1648
gemma-2-27b-it,22,facilitator,-5000.0,1.009,0.5933,0.288,0.019,-0.722,0.5033,-9.0,0/3,1.0,1.0,False,0.1459
gemma-2-27b-it,22,skeptic_residual,2000.0,1.009,0.5933,0.256,,-0.753,0.5,-9.33,,5.147177075280461e-12,3.603023952696323e-11,True,
gemma-2-27b-it,22,contrarian_residual,2000.0,1.009,0.5933,0.688,,-0.321,0.5533,-4.0,,0.019918578048905185,0.07248705531003066,False,
gemma-2-27b-it,22,collaborator_residual,5000.0,1.009,0.5933,0.08,,-0.929,0.51,-8.33,,7.142077647409764e-20,7.142077647409764e-19,True,
qwen3-32b,32,assistant_axis,200.0,3.024,0.8367,0.59,0.082,-2.434,0.6233,-21.33,3/3,1.1736427024145442e-20,1.6430997833803619e-19,True,0.0248
qwen3-32b,32,caa,-200.0,3.024,0.8367,1.035,0.042,-1.989,0.63,-20.67,3/3,5.707403516048961e-16,3.4244421096293767e-15,True,
qwen3-32b,32,devils_advocate,200.0,3.024,0.8367,0.728,0.071,-2.296,0.6833,-15.33,3/3,2.1664140126853593e-19,2.5996968152224312e-18,True,-0.1078
qwen3-32b,32,contrarian,-200.0,3.024,0.8367,0.725,0.071,-2.299,0.6833,-15.33,3/3,2.6993752759886966e-19,2.9693128035875663e-18,True,-0.0705
qwen3-32b,32,skeptic,200.0,3.024,0.8367,1.177,0.134,-1.847,0.6733,-16.33,3/3,4.058612228666609e-18,3.652751005799948e-17,True,-0.1049
qwen3-32b,32,judge,200.0,3.024,0.8367,1.301,0.094,-1.723,0.7967,-4.0,3/3,1.0929565779056381e-16,7.650696045339467e-16,True,-0.0423
qwen3-32b,32,scientist,-100.0,3.024,0.8367,2.016,0.161,-1.008,0.7867,-5.0,3/3,1.5171835227574118e-12,7.585917613787059e-12,True,-0.0696
qwen3-32b,32,peacekeeper,-200.0,3.024,0.8367,2.291,0.094,-0.733,0.84,0.33,0/3,0.999999840743206,1.0,False,-0.0171
qwen3-32b,32,pacifist,500.0,3.024,0.8367,0.021,0.008,-3.003,0.5,-33.67,0/3,1.0,1.0,False,0.032
qwen3-32b,32,collaborator,-100.0,3.024,0.8367,2.97,0.153,-0.054,0.8133,-2.33,0/3,0.7392599456113115,1.0,False,-0.0216
qwen3-32b,32,facilitator,-200.0,3.024,0.8367,2.531,0.244,-0.493,0.8433,0.67,0/3,0.997702317215885,1.0,False,-0.0556
qwen3-32b,32,skeptic_residual,200.0,3.024,0.8367,1.201,0.138,-1.823,0.69,-14.67,3/3,2.9520544856872834e-17,2.3616435885498267e-16,True,
qwen3-32b,32,contrarian_residual,-100.0,3.024,0.8367,1.353,0.123,-1.671,0.7267,-11.0,3/3,5.0543762920325305e-20,6.57068917964229e-19,True,
qwen3-32b,32,devils_advocate_residual,200.0,3.024,0.8367,0.807,0.076,-2.217,0.7033,-13.33,3/3,3.419731814579329e-19,3.419731814579329e-18,True,
